x,y,z,T(K)
5.5,82.5,0,293
5.5,83.5,0,293
5.5,84.5,0,293
5.5,85.5,0,293
5.5,86.5,0,293
5.5,87.5,0,293
5.5,88.5,0,293
5.5,89.5,0,293
5.5,90.5,0,293
5.5,91.5,0,293
5.5,92.5,0,293
5.5,93.5,0,293
5.5,94.5,0,293
5.5,95.5,0,293
5.5,96.5,0,293
5.5,97.5,0,293
5.5,98.5,0,293
5.5,99.5,0,293
5.5,100.5,0,293
5.5,101.5,0,293
5.5,102.5,0,293
5.5,103.5,0,293
5.5,104.5,0,293
5.5,105.5,0,293
5.5,106.5,0,293
5.5,107.5,0,293
5.5,108.5,0,293
5.5,109.5,0,293
5.5,110.5,0,293
5.5,111.5,0,293
5.5,112.5,0,293
5.5,113.5,0,293
5.5,114.5,0,293
5.5,115.5,0,293
5.5,116.5,0,293
5.5,117.5,0,293
5.5,118.5,0,293
5.5,119.5,0,293
5.5,120.5,0,293
5.5,121.5,0,293
5.5,122.5,0,293
5.5,123.5,0,293
5.5,124.5,0,293
5.5,125.5,0,293
5.5,126.5,0,293
5.5,127.5,0,293
5.5,128.5,0,293
5.5,129.5,0,293
5.5,130.5,0,293
5.5,131.5,0,293
5.5,132.5,0,293
5.5,133.5,0,293
5.5,134.5,0,293
5.5,135.5,0,293
5.5,136.5,0,293
5.5,137.5,0,293
5.5,138.5,0,293
5.5,139.5,0,293
5.5,140.5,0,293
5.5,141.5,0,293
5.5,142.5,0,293
5.5,143.5,0,293
5.5,144.5,0,293
5.5,145.5,0,293
5.5,146.5,0,293
5.5,147.5,0,293
5.5,148.5,0,293
5.5,149.5,0,293
5.5,150.5,0,293
5.5,151.5,0,293
5.5,152.5,0,293
5.5,153.5,0,293
5.5,154.5,0,293
5.5,155.5,0,293
5.5,156.5,0,293
5.5,157.5,0,293
5.5,158.5,0,293
5.5,159.5,0,293.001
5.5,160.5,0,293.002
5.5,161.5,0,293.004
5.5,162.5,0,293.007
5.5,163.5,0,293.015
5.5,164.5,0,293.029
5.5,165.5,0,293.057
5.5,166.5,0,293.109
5.5,167.5,0,293.206
5.5,168.5,0,293.383
5.5,169.5,0,293.701
5.5,170.5,0,294.261
5.5,171.5,0,295.231
5.5,172.5,0,296.882
5.5,173.5,0,299.642
5.5,174.5,0,304.172
5.5,175.5,0,311.477
5.5,176.5,0,323.042
5.5,177.5,0,341.02
5.5,178.5,0,368.451
5.5,179.5,0,409.534
5.5,180.5,0,469.918
5.5,181.5,0,557.007
5.5,182.5,0,680.244
5.5,183.5,0,851.325
5.5,184.5,0,1084.29
5.5,185.5,0,1395.44
5.5,186.5,0,1802.99
5.5,187.5,0,2326.46
5.5,188.5,0,2985.73
5.5,189.5,0,3799.78
5.5,190.5,0,4785.2
5.5,191.5,0,5954.56
5.5,192.5,0,7314.75
5.5,193.5,0,8865.52
5.5,194.5,0,10598.4
5.5,195.5,0,12496.3
5.5,196.5,0,14533.2
5.5,197.5,0,16675.9
5.5,198.5,0,18884.5
6.5,0.5,0,47186.3
6.5,1.5,0,41615.5
6.5,2.5,0,36211.2
6.5,3.5,0,31073.3
6.5,4.5,0,26286.4
6.5,5.5,0,21915.5
6.5,6.5,0,18004
6.5,7.5,0,14573.2
6.5,8.5,0,11623.7
6.5,9.5,0,9138.15
6.5,10.5,0,7084.87
6.5,11.5,0,5422
6.5,12.5,0,4101.65
6.5,13.5,0,3073.68
6.5,14.5,0,2288.87
6.5,15.5,0,1701.26
6.5,16.5,0,1269.75
6.5,17.5,0,958.905
6.5,18.5,0,739.24
6.5,19.5,0,586.934
6.5,20.5,0,483.31
6.5,21.5,0,414.121
6.5,22.5,0,368.776
6.5,23.5,0,339.605
6.5,24.5,0,321.179
6.5,25.5,0,309.752
6.5,26.5,0,302.792
6.5,27.5,0,298.628
6.5,28.5,0,296.182
6.5,29.5,0,294.769
6.5,30.5,0,293.967
6.5,31.5,0,293.52
6.5,32.5,0,293.275
6.5,33.5,0,293.143
6.5,34.5,0,293.073
6.5,35.5,0,293.037
6.5,36.5,0,293.018
6.5,37.5,0,293.009
6.5,38.5,0,293.004
6.5,39.5,0,293.002
6.5,40.5,0,293.001
6.5,41.5,0,293
6.5,42.5,0,293
6.5,43.5,0,293
6.5,44.5,0,293
6.5,45.5,0,293
6.5,46.5,0,293
6.5,47.5,0,293
6.5,48.5,0,293
6.5,49.5,0,293
6.5,50.5,0,293
6.5,51.5,0,293
6.5,52.5,0,293
6.5,53.5,0,293
6.5,54.5,0,293
6.5,55.5,0,293
6.5,56.5,0,293
6.5,57.5,0,293
6.5,58.5,0,293
6.5,59.5,0,293
6.5,60.5,0,293
6.5,61.5,0,293
6.5,62.5,0,293
6.5,63.5,0,293
6.5,64.5,0,293
6.5,65.5,0,293
6.5,66.5,0,293
6.5,67.5,0,293
6.5,68.5,0,293
6.5,69.5,0,293
6.5,70.5,0,293
6.5,71.5,0,293
6.5,72.5,0,293
6.5,73.5,0,293
6.5,74.5,0,293
6.5,75.5,0,293
6.5,76.5,0,293
6.5,77.5,0,293
6.5,78.5,0,293
6.5,79.5,0,293
6.5,80.5,0,293
6.5,81.5,0,293
6.5,82.5,0,293
6.5,83.5,0,293
6.5,84.5,0,293
6.5,85.5,0,293
6.5,86.5,0,293
6.5,87.5,0,293
6.5,88.5,0,293
6.5,89.5,0,293
6.5,90.5,0,293
6.5,91.5,0,293
6.5,92.5,0,293
6.5,93.5,0,293
6.5,94.5,0,293
6.5,95.5,0,293
6.5,96.5,0,293
6.5,97.5,0,293
6.5,98.5,0,293
6.5,99.5,0,293
6.5,100.5,0,293
6.5,101.5,0,293
6.5,102.5,0,293
6.5,103.5,0,293
6.5,104.5,0,293
6.5,105.5,0,293
6.5,106.5,0,293
6.5,107.5,0,293
6.5,108.5,0,293
6.5,109.5,0,293
6.5,110.5,0,293
6.5,111.5,0,293
6.5,112.5,0,293
6.5,113.5,0,293
6.5,114.5,0,293
6.5,115.5,0,293
6.5,116.5,0,293
6.5,117.5,0,293
6.5,118.5,0,293
6.5,119.5,0,293
6.5,120.5,0,293
6.5,121.5,0,293
6.5,122.5,0,293
6.5,123.5,0,293
6.5,124.5,0,293
6.5,125.5,0,293
6.5,126.5,0,293
6.5,127.5,0,293
6.5,128.5,0,293
6.5,129.5,0,293
6.5,130.5,0,293
6.5,131.5,0,293
6.5,132.5,0,293
6.5,133.5,0,293
6.5,134.5,0,293
6.5,135.5,0,293
6.5,136.5,0,293
6.5,137.5,0,293
6.5,138.5,0,293
6.5,139.5,0,293
6.5,140.5,0,293
6.5,141.5,0,293
6.5,142.5,0,293
6.5,143.5,0,293
6.5,144.5,0,293
6.5,145.5,0,293
6.5,146.5,0,293
6.5,147.5,0,293
6.5,148.5,0,293
6.5,149.5,0,293
6.5,150.5,0,293
6.5,151.5,0,293
6.5,152.5,0,293
6.5,153.5,0,293
6.5,154.5,0,293
6.5,155.5,0,293
6.5,156.5,0,293
6.5,157.5,0,293
6.5,158.5,0,293
6.5,159.5,0,293.001
6.5,160.5,0,293.002
6.5,161.5,0,293.004
6.5,162.5,0,293.007
6.5,163.5,0,293.015
6.5,164.5,0,293.029
6.5,165.5,0,293.057
6.5,166.5,0,293.109
6.5,167.5,0,293.206
6.5,168.5,0,293.383
6.5,169.5,0,293.701
6.5,170.5,0,294.261
6.5,171.5,0,295.231
6.5,172.5,0,296.882
6.5,173.5,0,299.642
6.5,174.5,0,304.172
6.5,175.5,0,311.477
6.5,176.5,0,323.042
6.5,177.5,0,341.02
6.5,178.5,0,368.451
6.5,179.5,0,409.534
6.5,180.5,0,469.918
6.5,181.5,0,557.007
6.5,182.5,0,680.244
6.5,183.5,0,851.325
6.5,184.5,0,1084.29
6.5,185.5,0,1395.44
6.5,186.5,0,1802.99
6.5,187.5,0,2326.46
6.5,188.5,0,2985.73
6.5,189.5,0,3799.78
6.5,190.5,0,4785.2
6.5,191.5,0,5954.56
6.5,192.5,0,7314.75
6.5,193.5,0,8865.52
6.5,194.5,0,10598.4
6.5,195.5,0,12496.3
6.5,196.5,0,14533.2
6.5,197.5,0,16675.9
6.5,198.5,0,18884.5
7.5,0.5,0,47186.3
7.5,1.5,0,41615.5
7.5,2.5,0,36211.2
7.5,3.5,0,31073.3
7.5,4.5,0,26286.4
7.5,5.5,0,21915.5
7.5,6.5,0,18004
7.5,7.5,0,14573.2
7.5,8.5,0,11623.7
7.5,9.5,0,9138.15
7.5,10.5,0,7084.87
7.5,11.5,0,5422
7.5,12.5,0,4101.65
7.5,13.5,0,3073.68
7.5,14.5,0,2288.87
7.5,15.5,0,1701.26
7.5,16.5,0,1269.75
7.5,17.5,0,958.905
7.5,18.5,0,739.24
7.5,19.5,0,586.934
7.5,20.5,0,483.31
7.5,21.5,0,414.121
7.5,22.5,0,368.776
7.5,23.5,0,339.605
7.5,24.5,0,321.179
7.5,25.5,0,309.752
7.5,26.5,0,302.792
7.5,27.5,0,298.628
7.5,28.5,0,296.182
7.5,29.5,0,294.769
7.5,30.5,0,293.967
7.5,31.5,0,293.52
7.5,32.5,0,293.275
7.5,33.5,0,293.143
7.5,34.5,0,293.073
7.5,35.5,0,293.037
7.5,36.5,0,293.018
7.5,37.5,0,293.009
7.5,38.5,0,293.004
7.5,39.5,0,293.002
7.5,40.5,0,293.001
7.5,41.5,0,293
7.5,42.5,0,293
7.5,43.5,0,293
7.5,44.5,0,293
7.5,45.5,0,293
7.5,46.5,0,293
7.5,47.5,0,293
7.5,48.5,0,293
7.5,49.5,0,293
7.5,50.5,0,293
7.5,51.5,0,293
7.5,52.5,0,293
7.5,53.5,0,293
7.5,54.5,0,293
7.5,55.5,0,293
7.5,56.5,0,293
7.5,57.5,0,293
7.5,58.5,0,293
7.5,59.5,0,293
7.5,60.5,0,293
7.5,61.5,0,293
7.5,62.5,0,293
7.5,63.5,0,293
7.5,64.5,0,293
7.5,65.5,0,293
7.5,66.5,0,293
7.5,67.5,0,293
7.5,68.5,0,293
7.5,69.5,0,293
7.5,70.5,0,293
7.5,71.5,0,293
7.5,72.5,0,293
7.5,73.5,0,293
7.5,74.5,0,293
7.5,75.5,0,293
7.5,76.5,0,293
7.5,77.5,0,293
7.5,78.5,0,293
7.5,79.5,0,293
7.5,80.5,0,293
7.5,81.5,0,293
7.5,82.5,0,293
7.5,83.5,0,293
7.5,84.5,0,293
7.5,85.5,0,293
7.5,86.5,0,293
7.5,87.5,0,293
7.5,88.5,0,293
7.5,89.5,0,293
7.5,90.5,0,293
7.5,91.5,0,293
7.5,92.5,0,293
7.5,93.5,0,293
7.5,94.5,0,293
7.5,95.5,0,293
7.5,96.5,0,293
7.5,97.5,0,293
7.5,98.5,0,293
7.5,99.5,0,293
7.5,100.5,0,293
7.5,101.5,0,293
7.5,102.5,0,293
7.5,103.5,0,293
7.5,104.5,0,293
7.5,105.5,0,293
7.5,106.5,0,293
7.5,107.5,0,293
7.5,108.5,0,293
7.5,109.5,0,293
7.5,110.5,0,293
7.5,111.5,0,293
7.5,112.5,0,293
7.5,113.5,0,293
7.5,114.5,0,293
7.5,115.5,0,293
7.5,116.5,0,293
7.5,117.5,0,293
7.5,118.5,0,293
7.5,119.5,0,293
7.5,120.5,0,293
7.5,121.5,0,293
7.5,122.5,0,293
7.5,123.5,0,293
7.5,124.5,0,293
7.5,125.5,0,293
7.5,126.5,0,293
7.5,127.5,0,293
7.5,128.5,0,293
7.5,129.5,0,293
7.5,130.5,0,293
7.5,131.5,0,293
7.5,132.5,0,293
7.5,133.5,0,293
7.5,134.5,0,293
7.5,135.5,0,293
7.5,136.5,0,293
7.5,137.5,0,293
7.5,138.5,0,293
7.5,139.5,0,293
7.5,140.5,0,293
7.5,141.5,0,293
7.5,142.5,0,293
7.5,143.5,0,293
7.5,144.5,0,293
7.5,145.5,0,293
7.5,146.5,0,293
7.5,147.5,0,293
7.5,148.5,0,293
7.5,149.5,0,293
7.5,150.5,0,293
7.5,151.5,0,293
7.5,152.5,0,293
7.5,153.5,0,293
7.5,154.5,0,293
7.5,155.5,0,293
7.5,156.5,0,293
7.5,157.5,0,293
7.5,158.5,0,293
7.5,159.5,0,293.001
7.5,160.5,0,293.002
7.5,161.5,0,293.004
7.5,162.5,0,293.007
7.5,163.5,0,293.015
7.5,164.5,0,293.029
7.5,165.5,0,293.057
7.5,166.5,0,293.109
7.5,167.5,0,293.206
7.5,168.5,0,293.383
7.5,169.5,0,293.701
7.5,170.5,0,294.261
7.5,171.5,0,295.231
7.5,172.5,0,296.882
7.5,173.5,0,299.642
7.5,174.5,0,304.172
7.5,175.5,0,311.477
7.5,176.5,0,323.042
7.5,177.5,0,341.02
7.5,178.5,0,368.451
7.5,179.5,0,409.534
7.5,180.5,0,469.918
7.5,181.5,0,557.007
7.5,182.5,0,680.244
7.5,183.5,0,851.325
7.5,184.5,0,1084.29
7.5,185.5,0,1395.44
7.5,186.5,0,1802.99
7.5,187.5,0,2326.46
7.5,188.5,0,2985.73
7.5,189.5,0,3799.78
7.5,190.5,0,4785.2
7.5,191.5,0,5954.56
7.5,192.5,0,7314.75
7.5,193.5,0,8865.52
7.5,194.5,0,10598.4
7.5,195.5,0,12496.3
7.5,196.5,0,14533.2
7.5,197.5,0,16675.9
7.5,198.5,0,18884.5
8.5,0.5,0,47186.3
8.5,1.5,0,41615.5
8.5,2.5,0,36211.2
8.5,3.5,0,31073.3
8.5,4.5,0,26286.4
8.5,5.5,0,21915.5
8.5,6.5,0,18004
8.5,7.5,0,14573.2
8.5,8.5,0,11623.7
8.5,9.5,0,9138.15
8.5,10.5,0,7084.87
8.5,11.5,0,5422
8.5,12.5,0,4101.65
8.5,13.5,0,3073.68
8.5,14.5,0,2288.87
8.5,15.5,0,1701.26
8.5,16.5,0,1269.75
8.5,17.5,0,958.905
8.5,18.5,0,739.24
8.5,19.5,0,586.934
8.5,20.5,0,483.31
8.5,21.5,0,414.121
8.5,22.5,0,368.776
8.5,23.5,0,339.605
8.5,24.5,0,321.179
8.5,25.5,0,309.752
8.5,26.5,0,302.792
8.5,27.5,0,298.628
8.5,28.5,0,296.182
8.5,29.5,0,294.769
8.5,30.5,0,293.967
8.5,31.5,0,293.52
8.5,32.5,0,293.275
8.5,33.5,0,293.143
8.5,34.5,0,293.073
8.5,35.5,0,293.037
8.5,36.5,0,293.018
8.5,37.5,0,293.009
8.5,38.5,0,293.004
8.5,39.5,0,293.002
8.5,40.5,0,293.001
8.5,41.5,0,293
8.5,42.5,0,293
8.5,43.5,0,293
8.5,44.5,0,293
8.5,45.5,0,293
8.5,46.5,0,293
8.5,47.5,0,293
8.5,48.5,0,293
8.5,49.5,0,293
8.5,50.5,0,293
8.5,51.5,0,293
8.5,52.5,0,293
8.5,53.5,0,293
8.5,54.5,0,293
8.5,55.5,0,293
8.5,56.5,0,293
8.5,57.5,0,293
8.5,58.5,0,293
8.5,59.5,0,293
8.5,60.5,0,293
8.5,61.5,0,293
8.5,62.5,0,293
8.5,63.5,0,293
8.5,64.5,0,293
8.5,65.5,0,293
8.5,66.5,0,293
8.5,67.5,0,293
8.5,68.5,0,293
8.5,69.5,0,293
8.5,70.5,0,293
8.5,71.5,0,293
8.5,72.5,0,293
8.5,73.5,0,293
8.5,74.5,0,293
8.5,75.5,0,293
8.5,76.5,0,293
8.5,77.5,0,293
8.5,78.5,0,293
8.5,79.5,0,293
8.5,80.5,0,293
8.5,81.5,0,293
8.5,82.5,0,293
8.5,83.5,0,293
8.5,84.5,0,293
8.5,85.5,0,293
8.5,86.5,0,293
8.5,87.5,0,293
8.5,88.5,0,293
8.5,89.5,0,293
8.5,90.5,0,293
8.5,91.5,0,293
8.5,92.5,0,293
8.5,93.5,0,293
8.5,94.5,0,293
8.5,95.5,0,293
8.5,96.5,0,293
8.5,97.5,0,293
8.5,98.5,0,293
8.5,99.5,0,293
8.5,100.5,0,293
8.5,101.5,0,293
8.5,102.5,0,293
8.5,103.5,0,293
8.5,104.5,0,293
8.5,105.5,0,293
8.5,106.5,0,293
8.5,107.5,0,293
8.5,108.5,0,293
8.5,109.5,0,293
8.5,110.5,0,293
8.5,111.5,0,293
8.5,112.5,0,293
8.5,113.5,0,293
8.5,114.5,0,293
8.5,115.5,0,293
8.5,116.5,0,293
8.5,117.5,0,293
8.5,118.5,0,293
8.5,119.5,0,293
8.5,120.5,0,293
8.5,121.5,0,293
8.5,122.5,0,293
8.5,123.5,0,293
8.5,124.5,0,293
8.5,125.5,0,293
8.5,126.5,0,293
8.5,127.5,0,293
8.5,128.5,0,293
8.5,129.5,0,293
8.5,130.5,0,293
8.5,131.5,0,293
8.5,132.5,0,293
8.5,133.5,0,293
8.5,134.5,0,293
8.5,135.5,0,293
8.5,136.5,0,293
8.5,137.5,0,293
8.5,138.5,0,293
8.5,139.5,0,293
8.5,140.5,0,293
8.5,141.5,0,293
8.5,142.5,0,293
8.5,143.5,0,293
8.5,144.5,0,293
8.5,145.5,0,293
8.5,146.5,0,293
8.5,147.5,0,293
8.5,148.5,0,293
8.5,149.5,0,293
8.5,150.5,0,293
8.5,151.5,0,293
8.5,152.5,0,293
8.5,153.5,0,293
8.5,154.5,0,293
8.5,155.5,0,293
8.5,156.5,0,293
8.5,157.5,0,293
8.5,158.5,0,293
8.5,159.5,0,293.001
8.5,160.5,0,293.002
8.5,161.5,0,293.004
8.5,162.5,0,293.007
8.5,163.5,0,293.015
8.5,164.5,0,293.029
8.5,165.5,0,293.057
8.5,166.5,0,293.109
8.5,167.5,0,293.206
8.5,168.5,0,293.383
8.5,169.5,0,293.701
8.5,170.5,0,294.261
8.5,171.5,0,295.231
8.5,172.5,0,296.882
8.5,173.5,0,299.642
8.5,174.5,0,304.172
8.5,175.5,0,311.477
8.5,176.5,0,323.042
8.5,177.5,0,341.02
8.5,178.5,0,368.451
8.5,179.5,0,409.534
8.5,180.5,0,469.918
8.5,181.5,0,557.007
8.5,182.5,0,680.244
8.5,183.5,0,851.325
8.5,184.5,0,1084.29
8.5,185.5,0,1395.44
8.5,186.5,0,1802.99
8.5,187.5,0,2326.46
8.5,188.5,0,2985.73
8.5,189.5,0,3799.78
8.5,190.5,0,4785.2
8.5,191.5,0,5954.56
8.5,192.5,0,7314.75
8.5,193.5,0,8865.52
8.5,194.5,0,10598.4
8.5,195.5,0,12496.3
8.5,196.5,0,14533.2
8.5,197.5,0,16675.9
8.5,198.5,0,18884.5
9.5,0.5,0,47186.3
9.5,1.5,0,41615.5
9.5,2.5,0,36211.2
9.5,3.5,0,31073.3
9.5,4.5,0,26286.4
9.5,5.5,0,21915.5
9.5,6.5,0,18004
9.5,7.5,0,14573.2
9.5,8.5,0,11623.7
9.5,9.5,0,9138.15
9.5,10.5,0,7084.87
9.5,11.5,0,5422
9.5,12.5,0,4101.65
9.5,13.5,0,3073.68
9.5,14.5,0,2288.87
9.5,15.5,0,1701.26
9.5,16.5,0,1269.75
9.5,17.5,0,958.905
9.5,18.5,0,739.24
9.5,19.5,0,586.934
9.5,20.5,0,483.31
9.5,21.5,0,414.121
9.5,22.5,0,368.776
9.5,23.5,0,339.605
9.5,24.5,0,321.179
9.5,25.5,0,309.752
9.5,26.5,0,302.792
9.5,27.5,0,298.628
9.5,28.5,0,296.182
9.5,29.5,0,294.769
9.5,30.5,0,293.967
9.5,31.5,0,293.52
9.5,32.5,0,293.275
9.5,33.5,0,293.143
9.5,34.5,0,293.073
9.5,35.5,0,293.037
9.5,36.5,0,293.018
9.5,37.5,0,293.009
9.5,38.5,0,293.004
9.5,39.5,0,293.002
9.5,40.5,0,293.001
9.5,41.5,0,293
9.5,42.5,0,293
9.5,43.5,0,293
9.5,44.5,0,293
9.5,45.5,0,293
9.5,46.5,0,293
9.5,47.5,0,293
9.5,48.5,0,293
9.5,49.5,0,293
9.5,50.5,0,293
9.5,51.5,0,293
9.5,52.5,0,293
9.5,53.5,0,293
9.5,54.5,0,293
9.5,55.5,0,293
9.5,56.5,0,293
9.5,57.5,0,293
9.5,58.5,0,293
9.5,59.5,0,293
9.5,60.5,0,293
9.5,61.5,0,293
9.5,62.5,0,293
9.5,63.5,0,293
9.5,64.5,0,293
9.5,65.5,0,293
9.5,66.5,0,293
9.5,67.5,0,293
9.5,68.5,0,293
9.5,69.5,0,293
9.5,70.5,0,293
9.5,71.5,0,293
9.5,72.5,0,293
9.5,73.5,0,293
9.5,74.5,0,293
9.5,75.5,0,293
9.5,76.5,0,293
9.5,77.5,0,293
9.5,78.5,0,293
9.5,79.5,0,293
9.5,80.5,0,293
9.5,81.5,0,293
9.5,82.5,0,293
9.5,83.5,0,293
9.5,84.5,0,293
9.5,85.5,0,293
9.5,86.5,0,293
9.5,87.5,0,293
9.5,88.5,0,293
9.5,89.5,0,293
9.5,90.5,0,293
9.5,91.5,0,293
9.5,92.5,0,293
9.5,93.5,0,293
9.5,94.5,0,293
9.5,95.5,0,293
9.5,96.5,0,293
9.5,97.5,0,293
9.5,98.5,0,293
9.5,99.5,0,293
9.5,100.5,0,293
9.5,101.5,0,293
9.5,102.5,0,293
9.5,103.5,0,293
9.5,104.5,0,293
9.5,105.5,0,293
9.5,106.5,0,293
9.5,107.5,0,293
9.5,108.5,0,293
9.5,109.5,0,293
9.5,110.5,0,293
9.5,111.5,0,293
9.5,112.5,0,293
9.5,113.5,0,293
9.5,114.5,0,293
9.5,115.5,0,293
9.5,116.5,0,293
9.5,117.5,0,293
9.5,118.5,0,293
9.5,119.5,0,293
9.5,120.5,0,293
9.5,121.5,0,293
9.5,122.5,0,293
9.5,123.5,0,293
9.5,124.5,0,293
9.5,125.5,0,293
9.5,126.5,0,293
9.5,127.5,0,293
9.5,128.5,0,293
9.5,129.5,0,293
9.5,130.5,0,293
9.5,131.5,0,293
9.5,132.5,0,293
9.5,133.5,0,293
9.5,134.5,0,293
9.5,135.5,0,293
9.5,136.5,0,293
9.5,137.5,0,293
9.5,138.5,0,293
9.5,139.5,0,293
9.5,140.5,0,293
9.5,141.5,0,293
9.5,142.5,0,293
9.5,143.5,0,293
9.5,144.5,0,293
9.5,145.5,0,293
9.5,146.5,0,293
9.5,147.5,0,293
9.5,148.5,0,293
9.5,149.5,0,293
9.5,150.5,0,293
9.5,151.5,0,293
9.5,152.5,0,293
9.5,153.5,0,293
9.5,154.5,0,293
9.5,155.5,0,293
9.5,156.5,0,293
9.5,157.5,0,293
9.5,158.5,0,293
9.5,159.5,0,293.001
9.5,160.5,0,293.002
9.5,161.5,0,293.004
9.5,162.5,0,293.007
9.5,163.5,0,293.015
9.5,164.5,0,293.029
9.5,165.5,0,293.057
9.5,166.5,0,293.109
9.5,167.5,0,293.206
9.5,168.5,0,293.383
9.5,169.5,0,293.701
9.5,170.5,0,294.261
9.5,171.5,0,295.231
9.5,172.5,0,296.882
9.5,173.5,0,299.642
9.5,174.5,0,304.172
9.5,175.5,0,311.477
9.5,176.5,0,323.042
9.5,177.5,0,341.02
9.5,178.5,0,368.451
9.5,179.5,0,409.534
9.5,180.5,0,469.918
9.5,181.5,0,557.007
9.5,182.5,0,680.244
9.5,183.5,0,851.325
9.5,184.5,0,1084.29
9.5,185.5,0,1395.44
9.5,186.5,0,1802.99
9.5,187.5,0,2326.46
9.5,188.5,0,2985.73
9.5,189.5,0,3799.78
9.5,190.5,0,4785.2
9.5,191.5,0,5954.56
9.5,192.5,0,7314.75
9.5,193.5,0,8865.52
9.5,194.5,0,10598.4
9.5,195.5,0,12496.3
9.5,196.5,0,14533.2
9.5,197.5,0,16675.9
9.5,198.5,0,18884.5
10.5,0.5,0,47186.3
10.5,1.5,0,41615.5
10.5,2.5,0,36211.2
10.5,3.5,0,31073.3
10.5,4.5,0,26286.4
10.5,5.5,0,21915.5
10.5,6.5,0,18004
10.5,7.5,0,14573.2
10.5,8.5,0,11623.7
10.5,9.5,0,9138.15
10.5,10.5,0,7084.87
10.5,11.5,0,5422
10.5,12.5,0,4101.65
10.5,13.5,0,3073.68
10.5,14.5,0,2288.87
10.5,15.5,0,1701.26
10.5,16.5,0,1269.75
10.5,17.5,0,958.905
10.5,18.5,0,739.24
10.5,19.5,0,586.934
10.5,20.5,0,483.31
10.5,21.5,0,414.121
10.5,22.5,0,368.776
10.5,23.5,0,339.605
10.5,24.5,0,321.179
10.5,25.5,0,309.752
10.5,26.5,0,302.792
10.5,27.5,0,298.628
10.5,28.5,0,296.182
10.5,29.5,0,294.769
10.5,30.5,0,293.967
10.5,31.5,0,293.52
10.5,32.5,0,293.275
10.5,33.5,0,293.143
10.5,34.5,0,293.073
10.5,35.5,0,293.037
10.5,36.5,0,293.018
10.5,37.5,0,293.009
10.5,38.5,0,293.004
10.5,39.5,0,293.002
10.5,40.5,0,293.001
10.5,41.5,0,293
10.5,42.5,0,293
10.5,43.5,0,293
10.5,44.5,0,293
10.5,45.5,0,293
10.5,46.5,0,293
10.5,47.5,0,293
10.5,48.5,0,293
10.5,49.5,0,293
10.5,50.5,0,293
10.5,51.5,0,293
10.5,52.5,0,293
10.5,53.5,0,293
10.5,54.5,0,293
10.5,55.5,0,293
10.5,56.5,0,293
10.5,57.5,0,293
10.5,58.5,0,293
10.5,59.5,0,293
10.5,60.5,0,293
10.5,61.5,0,293
10.5,62.5,0,293
10.5,63.5,0,293
10.5,64.5,0,293
10.5,65.5,0,293
10.5,66.5,0,293
10.5,67.5,0,293
10.5,68.5,0,293
10.5,69.5,0,293
10.5,70.5,0,293
10.5,71.5,0,293
10.5,72.5,0,293
10.5,73.5,0,293
10.5,74.5,0,293
10.5,75.5,0,293
10.5,76.5,0,293
10.5,77.5,0,293
10.5,78.5,0,293
10.5,79.5,0,293
10.5,80.5,0,293
10.5,81.5,0,293
10.5,82.5,0,293
10.5,83.5,0,293
10.5,84.5,0,293
10.5,85.5,0,293
10.5,86.5,0,293
10.5,87.5,0,293
10.5,88.5,0,293
10.5,89.5,0,293
10.5,90.5,0,293
10.5,91.5,0,293
10.5,92.5,0,293
10.5,93.5,0,293
10.5,94.5,0,293
10.5,95.5,0,293
10.5,96.5,0,293
10.5,97.5,0,293
10.5,98.5,0,293
10.5,99.5,0,293
10.5,100.5,0,293
10.5,101.5,0,293
10.5,102.5,0,293
10.5,103.5,0,293
10.5,104.5,0,293
10.5,105.5,0,293
10.5,106.5,0,293
10.5,107.5,0,293
10.5,108.5,0,293
10.5,109.5,0,293
10.5,110.5,0,293
10.5,111.5,0,293
10.5,112.5,0,293
10.5,113.5,0,293
10.5,114.5,0,293
10.5,115.5,0,293
10.5,116.5,0,293
10.5,117.5,0,293
10.5,118.5,0,293
10.5,119.5,0,293
10.5,120.5,0,293
10.5,121.5,0,293
10.5,122.5,0,293
10.5,123.5,0,293
10.5,124.5,0,293
10.5,125.5,0,293
10.5,126.5,0,293
10.5,127.5,0,293
10.5,128.5,0,293
10.5,129.5,0,293
10.5,130.5,0,293
10.5,131.5,0,293
10.5,132.5,0,293
10.5,133.5,0,293
10.5,134.5,0,293
10.5,135.5,0,293
10.5,136.5,0,293
10.5,137.5,0,293
10.5,138.5,0,293
10.5,139.5,0,293
10.5,140.5,0,293
10.5,141.5,0,293
10.5,142.5,0,293
10.5,143.5,0,293
10.5,144.5,0,293
10.5,145.5,0,293
10.5,146.5,0,293
10.5,147.5,0,293
10.5,148.5,0,293
10.5,149.5,0,293
10.5,150.5,0,293
10.5,151.5,0,293
10.5,152.5,0,293
10.5,153.5,0,293
10.5,154.5,0,293
10.5,155.5,0,293
10.5,156.5,0,293
10.5,157.5,0,293
10.5,158.5,0,293
10.5,159.5,0,293.001
10.5,160.5,0,293.002
10.5,161.5,0,293.004
10.5,162.5,0,293.007
10.5,163.5,0,293.015
10.5,164.5,0,293.029
10.5,165.5,0,293.057
10.5,166.5,0,293.109
10.5,167.5,0,293.206
10.5,168.5,0,293.383
10.5,169.5,0,293.701
10.5,170.5,0,294.261
